0	-2849.658371111836092540402588176200439114705508950872011023879345361639525887705
1	-2893.922089972710680045216561961966909799067881683018445687119008225805672027006
2	-4094.764533903211103025772194607112434234435079940249256525616739480223663444575
3	-4173.514895584529288983021572966896354370137157614410987662490021250215350059533
4	-3336.103870823887312332773118193313594268518557101018390806627285906827821780116
5	-3354.936789401945831319116474033423078076568307394391011111543040439275609702926
6	-3615.39439930028474407910996069787879666448555312253386584801110862376003471371
7	-3651.912042206431412039833660542690020403307094810386350810568829902097876878896
8	-4233.245146331887315144883337123311438427723174853224745332661073921323385060615
9	-4339.182292347842101384945078546199640651347745720142988738873056302050381477587
10	-3902.973198063908586990826885512361131037694700919660065703279755831680016201586
11	-3950.612310621595637802721376542864143516260257604273738943027710182790140360777
12	-4089.289127464094917919287894476158327483141490214232546344655189675007372764021
13	-4116.884775278457971656711164172020497577609649508254707196149259729656826239738
14	-4132.287570819339716077301973364699245435899468442559458137232553035424966030793
15	-4253.987851750454015889368237070145607782748914215569484053534484759016421006178
16	-4050.810065221756028472900866584447804095294228421759477126970023892326139194891
17	-4218.383605336639807146985222886862433845430953624673409868344905320403307015472
18	-4022.92047011614879192352953519386328421021703180655967941056260906208665776681
19	-4171.944852790145615922237686141243045951339364394972108270848434746229363547533
20	-3925.441581278196243163609671538092481333837645977347006151718673905529347046995
21	-3957.825068363910824129537733812211762689840408950240459172189441179337187622696
22	-3990.337363849002859435692493482425750862061591157758346514415031137105068269805
23	-4129.617194818713988670356933685823558937650825607175607731977163709442790313683
24	-3976.295524452858952354939710165166415395973516780094075591099935396699008125893
25	-4045.59195589451716485398187624373921369609934355286368757950731275263304759441
26	-4071.47534480617852957328356491221550093692773059000134218596878759586062422499
27	-4186.672113994736651803352518624738154311246439588506256945814148263942315089838
28	-4172.216419917008299362444759674764168368193797857039666180479765281321328107624
29	-4234.286842445854668621336713961404069985739247662425112614339863385464989430113
30	-4115.078888435470315163982077974670467182608142683889315962498831284645965953645
31	-4188.556673812465659592166758741705984191649082305379878184908631767356483786833
32	-4190.282898333501410741744078836708976703996428383661489424908087325302269637138
33	-4217.218355823069458536440558358667100002443180647242207659567811330566836451825
34	-3952.537555652369850522151649716815433220528434115808680619279477257476643299119
35	-4202.170983723152485426560903520312339165177535036934985772511333909090791639206
36	-4018.093832695805463836728822961302042442559391579227496468928627924045714314043
37	-4037.162533954929085630950827666368482153947536530449950483963676858420951925763
38	-4069.096040374944226506272030500568728640037297009075229355817169386467167095177
39	-4107.877555770737343170995078974786850890327979056420312139297951214725042885366
40	-4177.707431614137127278697292503550119616121833475019079266474240378989389523892
41	-4276.247407422331795696826586897609735167489348753769615676025650814873436423494
42	-4059.389323332610045984512294569475816536003595271779772034801717258258025158809
43	-4079.825597288145695857376001400707987952438373492025836657154116671321003703757
44	-4215.725573131151867053036113849922210358413656430212338456008674483568541000202
45	-4228.235024217001613143311690314987240441779289091770265212848985420581108035871
46	-4185.063796035803498457982487677913237555894159739503600906839374796053984259398
47	-4442.488519535026937457829458863615781677206737904573727036163296276362403391799
48	-4524.170822107660578475493410252154110680467407502125528706562141933245055097197
49	-4956.834873284476836692109304146836210872324783202517637470115450943583273907926
50	-4145.413311681860144554812275360225731369888333230966766314545616563946323067143
51	-4417.076569919997499354261208955005016395908311449533266047633461952038651474554
52	-4051.143550334917582527379378941649429996932981996668409551611124350838319623534
53	-4132.943200101473233341369340222132066967425759786840098663825583098085534898709
54	-4075.34322051996076734168608665034485148247502130435086515624457141902269794227
55	-4095.59413631804894371424340077748609880377229054697267525096093210782866401517
56	-4263.293949628160368745916277125053002608945485004238647847211117317551697963826
57	-4305.600043054850925438285271524891894699439696131522359932941509406073459962247
58	-4074.623029813372738168614486599184742222506826609263863338227816258824553869107
59	-4297.338289851213649898314485276747168694912016637288600692237723700935377106524
60	-4490.43574525033970702789945672691169909458541457385044817834521033025679037408
61	-4787.293723329143399305798416583499716193198454672012849732855612095477219268385
62	-4096.077756715775963318592703845097312793400766232005430367538678795866080475233
63	-4205.502335896502936373549790999937797229603596255516163588661434542510765409814
64	-4250.666630480912357854083457259269244307597989253507980109466010047249469908264
65	-4464.940428717707596240961171488112161423296903533613584319997072223051404126114
66	-4107.275546695424006004641679411259617057267156195870887463065774193687572382336
67	-4160.376858105946265491404884440619908933457307291748648219703049924498814973893
68	-4364.17815716026591697975581037435662567352937855469589071528182476753294041003
69	-4508.719702503033458512637099780538672464647932941824627989049094996307607403045
70	-4058.156974714611087101405910086814695517297653889630036799888393039156617488344
71	-4088.715927067080373888466146550923834512939982057936186424766262233296128035465
72	-4147.558557749041630081097988155894876942482597513356239791594732348475984023827
73	-4286.82607759464559519281922619654015378051771163596554582855685635669891346219
74	-4204.136476115654376790886528879227089013038052805460294550671684090216727883246
75	-4283.47578601635355552286700912583862731638229801792165028594884611456075220715
76	-3971.169491536859178901051276693545956238655343522913289264032511529714797145551
77	-4030.04547468172768580293061108822896987169771228590188182172886421687468195085
78	-4134.40013450939263824445525160029574297805510067324106579978603615715688496572
79	-4197.176366977160823860696519242332331638789275054750621010029127966002272538242
80	-4435.878224875031893288661406506664223073426443165496545845305476956167813420087
81	-4793.977881185197735760856235954597967376216818383981934511351991786634942770812
82	-4385.245634343035730859166915154619264532379439738402940771534566458404936793824
83	-4843.094603482777024332602565430247874254032287950266211351813630363458296381712
84	-4029.91747144250191225064195415298329056710486985553035908574428515387955861776
85	-4130.159049009283302507085999422786332315843441947352138248267941716037916714501
86	-4121.45529945550458306914187877099899729655907699835399446746021434100474565988
87	-4168.964738464485495145304858191345382445806914629044238483938688574489556336167
88	-4077.43679862192256376408144012780617653668091004920037457883714801452228853884
89	-4159.907624413116923732216525077639634416510903236947949246422425090846623325797
90	-4220.582691867562578796574589436133063669245993105938100927514512385420056103674
91	-4548.26979647771240623857767293789270429792901317010687401992903553194027590104
92	-4200.044971693047810568101600810844526817694995270273664696620848753286385764303
93	-4576.905002102164863607584115549443046172449943154724898030686217248443377874084
94	-4262.696281947482052887694886347387389645094006509825969197858924202549200720883
95	-4356.180968351800757203371351395108743905042812406201814156283630478301264413545
96	-4166.916059853304670224219407452971551893279811072987080355147865523508882134437
97	-4252.853362599333549491282892488597626165535115651098395351052875654337521184055
98	-4268.460396780453613052551599735913282209051672940045561582633227104373528139631
99	-4427.663564882029289427038891337080672358883136814267943133615229895888966699785
100	-4121.969485822246998128403985922587692167929179919388846366393202384671696292229
101	-4147.491466973067254777002419000624338313472287851078993893434443211756352206263
102	-4197.35230661232620061895480343284736335233051577281651430791469084104752785027
103	-4309.123592886070493673068716623762388517194933085770142799829031182316476261898
104	-3970.834954807011458257487813877987560453744188490895178300371704523897951018466
105	-3977.360114665584573392453640693842342677256445770380226797839723184679258874104
106	-4160.294311863563928411576439533568617729224228000214160409382205948154077275471
107	-4213.756971732373687642169004803702606463638345426780218337710560715010607544782
108	-4256.657715811958548745422169161921797681866431606855348152569120756130414490283
109	-4270.698175448664442939143889808206185741266476253769083482096709569666809259323
110	-4343.25448957925885405829686627548547881356777492757511500867953963966065636307
111	-4739.385899516974874703557661316986932601870222813118011405380376144452158811035
112	-4331.759236835960432529662473123470330089957820133520772363806234070314899496438
113	-4557.844989286590363571407825936247231336243298978581667077439837187513102993033
114	-4118.437538495900187667907803492956696006072432583999316628975031661849648143357
115	-4224.100714949675840122290941284953230011823347904696298099340667781833787917585
116	-4207.57451360019567016153390961757502170625428293872775113771061333014138143486
117	-4495.865786586050535437811128572796770615712934278833752058050657392725004469342
118	-4066.479794833355712744521643454342299169284117474840695280124465454538669367877
119	-4122.079026055434367576393120865165906759938754579226267626403577593479137863053
120	-4300.804710044793849103935098476237487331640919156069414850109798340306767962167
121	-4685.929918567305905970025045620917110985881218425535122026823976642251051230437
122	-4306.114673200771576350632761581113851261428476607751963966611107423458292160576
123	-4332.614317702136564658432730986875394834269232620285721004708815627381700333761
124	-4150.371752178342946535835524419164376036719151681319446757571141586566432453937
125	-4251.508338698353457345297920895769743908466762052424931791102932355322544480998
126	-4396.572278876769241122951303517217489612328917795468903484451021784376231227622
127	-4472.12106923113635455471232066254074908342073113853749825896729876820693076705
128	-4346.511328567623552858637592553578914662525403563951141301099879293917037012514
129	-4371.07294396334798807937338314528561373504851412140753831776756755669917645195
130	-4507.942204187073895740819052038170919871856986031007721699775444199910190538306
131	-4824.282717207190128410707307851756398269680665250031321020465375305543072993459
132	-4156.680941237414864893382768621182364337480447257341133364961099164712604001651
133	-4226.935746543698178474193090946970291204026830529714711145610361510101327182605
134	-4127.634430400089504568000033150170895676372310430652773941835716386593227108481
135	-4190.188563438305108211679214765229518231461661746376346270899567372623493876329
136	-4537.033107648030959297197486497359464208820197957547102233826958331212712506547
137	-4664.508753153832457474185864863296574499790293612376403067913586002376224509529
138	-4224.422893676207179700805522524438423663176914303413253420179139903788362288169
139	-4446.352117051276427709971196512260161172828752198154207561496531627521364138162
140	-4123.201095396661039641910012211057822253796830565366947499709502783745084737133
141	-4173.394893619332900972722990195404842079400043998398169682016503878416164912984
142	-4344.194167620304316939946758798442250389069931704688529638761763785096784217873
143	-4601.010545623620872554709575324917070910840471216602873261947410321129441527152
144	-4289.240150884623325149792210212831291828308031627680975640487667802897526851115
145	-4574.971767079471183177533794812861618979002870738563165947137344863632399729858
146	-4266.109997679041701989661562029237448908547438714607892300976599388216512795493
147	-4497.551022794964893298961639466478285252996576569311979766824922592029269073826
148	-4255.51766374920771217176200877187184414087030555188853785318593977320185727313
149	-4385.620820937437556507815321449000023734957404651799709030724375163326357253672
150	-4257.815658921100344459376845877638044992611556271914292159185193927737037795798
151	-4534.875306364677987724630204594059989291030263851348866796973120609984426229368
152	-4238.541372600393583138477072113752689939186331029125489573865887997851360436542
153	-4258.885205045454510741836322867648943433274124896502719822350523702298587350221
154	-4189.817392361237963027207041982096145729634915196988972966300203154174728289956
155	-4305.276077311445051984872207161292540523918952612842324384459692015931073211658
156	-4332.173478123960349887279363821683024901681052309943140507642804336896458949375
157	-4826.419822059350674529393121297236959589233019215584094945937360769071926306027
158	-4063.564577591561654273497466614006474477678454384873717312908437190891251103877
159	-4111.889480493593763887541796067489234185265801239962969310489045805892641674178
160	-4353.840648172127740758488308069171301546896967284842855536772116742763879279368
161	-4431.883222569154903016026143632441711735498210312015263884783314887404131886898
162	-4254.456414648320389240489711797267230210094275431635087468923435818585521099803
163	-4353.285032864910875664018424943081247258851626528667634787869429726199733087989
164	-4100.23650959100733967988534996581854057553304782106828157830845582857389938498
165	-4116.708762749113460657017366811533231495459025018222345060095077619473522633318
166	-4081.106423389555392434915940030900923736553209262612189544053969969738684276935
167	-4103.080302124060969713352861471573232675428693841736970544080727214725307522074
168	-4321.834759325299716295889924005594193243871880395145908749175575217847461963268
169	-4823.071012039914478507396560288815795272481818045304622457802766288443728666713
170	-4427.208664457894127286995087363315298917153255788987361527618832790125897561133
171	-4715.408193767837691482872770943895887599464460824811031115529555878429547314102
172	-4149.036117671981720578453409809464433211066630792072066331522693411558699261831
173	-4271.55073997874026011719989112041424192724042673869141263269388596894189757007
174	-4209.615432894876075766875992507724039321219924662619128702119123349553119930858
175	-4470.692819132306565564118027628947039539703705732029284930333343909799426153666
176	-4297.090352000443826260740382881068846071037899746598788899689997856555751962187
177	-4735.021368530703384651409358212607522104175014654904091631732630297699094485281
178	-4357.948972834409011610257026631828233851508004102376385788773312719520446243542
179	-4483.112341138387736577384780935412505824700699643570316402929597009382262890257
180	-4187.253693381540275707043604320772438093497965531842980187117959002811409304701
181	-4240.639806621356792839652921987740452257890995676142988611744639305319305201073
182	-4356.586611465128809622785371172404518788292990310131448645627044442394938610402
183	-4456.87311621213194489386181774686565537896378447237638067760174262082925054785
184	-4249.960793356436477710039713370050844598787748948166536893992395696771002599562
185	-4449.411146840327796531593676597864326502326691514765197142875927873289574291622
186	-4124.4606349624221478501984460245931068999543184941947194400265184059943710678
187	-4233.258764878301562075154321945601063010218932822166839328583911100227139029544
188	-4387.572663152739249056186611637156072746700323119787514605043031272345695426866
189	-4511.264406698698473057530554151071872690018745927615155875682223270210691392805
190	-4099.251381557956686663137675237489481457398849205945973009827422634536188017369
191	-4198.046332100028974379108512534318864299976553738947864814948280678453342716041
192	-3904.817315566628154811657286748095337395077228031170410600030513962516159521239
193	-3920.246697459882929250441785497343459753769594792449011414811926392723758519424
194	-4259.729231826696227645409900215815558855475554048384401989587850721997660779277
195	-4375.237655742170618624549514796729940714506524901672573456800733421870609033359
196	-4284.56686298261458139353642391755192145261996244481458167931718807132038349501
197	-4347.718820763393511123748788218258077009213916477539144963672701683621556801258
198	-4671.908305798331454778342888063842705567402322439324805433696177329736563114203
199	-5253.417275839730782249241204875831874135003635600559448272161363904177086264285
200	-4300.821103024279513852937972759683261431343027988407995218777097732925469529692
201	-4521.283462556700381433956250938985566005857035583166173300800427274288826571177
202	-3943.847063837869096274839996705327368369785679336439616612039522379397187838336
203	-3975.014120938976760615398051589578212800548431321329294269633414700001490104224
204	-4258.043677481858184802836393700401372033663116982803309597060535050830235377311
205	-4517.875367156925186917620222213984166927985295626475775878129702178156954976984
206	-4375.646889310947044936529391799957087915660644690027249178408138939277979400907
207	-4911.234909134856017520000740438158987665839672678233894988987223133369164773954
208	-4315.399420208227469862802161542347069707667852907819157096048263697948479718573
209	-4537.917022369850959799045457103509882256631275398257542220931720488445535333468
210	-4281.930682760013682069273292866801971710435748490131336267159635831756600401804
211	-4513.788784769322924856716589499575794557015682153058622079134414025716967100091
212	-4319.705242521214956227326754148258239731481333577854616721882215842481566781001
213	-4376.645430871411861574822814101533370238704577934547601876592427914945757962718
214	-4545.134395129640074595854485089949707834027437858620852829521112106245893123957
215	-4741.954241533584706765043958347097180681481748065220322279913208333763409979489
216	-4035.679590656859174146068377258356325993854192878157774582848841062316629329458
217	-4047.308372321641340209899316771992457954490648248303948487447785005039846410516
218	-4083.90673614256692120419124081034690955715633456013589474115744370700585310274
219	-4101.240989331407430020388998652033365631062568418006511695558936365666501351688
220	-4389.330803803058056588934413594218798557336612835991636645163795135891849629864
221	-4859.902275514918089226506247485116183202323943288717159869341422558167613730573
222	-4369.040918076802068697505180675427032488845106303130909151860341010645672989641
223	-4826.535900426221965098488758425784274415126313116214297010310501392019573695529
224	-4002.774018532200894534047604610446731064570646077928099159874334281207365461376
225	-4164.204393218344575767290558375988513867398311225656611105317412653815269241459
226	-4280.33725683456912217130457497935011396648500110308489503252292188103995189938
227	-4346.855016919051766633515499204199710557596696189510163248298502590603322496844
228	-4172.030465306735481795782512317023754111103243775405302500771297713419381233228
229	-4190.785489039979413841327553298304217994036222899698299354815673614356463705038
230	-4307.082457426912062614941528091124864401000793734495504024767058606075598918805
231	-4682.541536020010422569039177699212605399204191616018501724873183410462068857627
232	-4291.683688184864409113383012199350111149487655974614174900265096964923397912458
233	-4346.851152767440876209700036409037087552695747728400386773650301090294482546322
234	-4415.780518088513865066905113152928947772602619796729332829257975045599168990968
235	-4677.141030971450749441464049077429974407982591406889481477128201573796010168837
236	-4074.012462300259353507285429269670378495831038672879649103010842913900700915361
237	-4412.847397200223347617060502278726181261735595603477772440249611746919971073457
238	-4388.91642164639857945258259900985494925564704392310970559065808221661053136527
239	-4563.425561920015949776400207929167310176526360500127695699371372289024604341407
240	-4034.611186591628981672763025811424041842795081160354046238027249657201557719573
241	-4045.457631668832176043681879932381089396256533939106428626836851401429821739726
242	-4280.716227256171354738496508695209257895178848211650024480238071012710605210706
243	-4395.982521387912516914442188794903742883217007108552375399456031768802318616477
244	-4231.347440767582171175136325254059859888229044862713563995925599749368078532104
245	-4292.287187819988484461806343932519143059863068446223082743399523625211364272159
246	-4018.82795795458153159360306938238218874174705537390209945986949138115246084711
247	-4073.966279034704777506999791322819542759913907577845819508079007497563989791774
248	-4304.069567186583082575929555780072838337052805331736400502277714193402139363288
249	-4332.434708841430268387337013486414436874793046194159269743921174012964315806736
