0	-2849.658371111836092540402588176200439114705508950872011023879345361639525887705
250	-4302.257322067873336859245366771007695166622571542920422081811094386470123600917
251	-4567.00671462886924966113372694623919050417597160947516159043040102385137699428
252	-4142.63449157790981334097669404296776479722533720822021835667403571823646240403
253	-4207.45482513111322000932927652669682040327201469127922390005097199077501703279
254	-4286.723966823444016789120639622832590382025607214649322381502332127443768273737
255	-4416.5346867152366973440253529358076221309486009346503881323478659316809083694
256	-4125.466061313840440817232678937858884628092892824190325973623184424237969186168
257	-4182.929134721676143818057054045392416093481293299119536979846221514258288646673
258	-4194.009660902414782018794632712169445950826693147723508322222416426842473978034
259	-4416.734703457454659976586845505272288972256969363226796044939492529188114133083
260	-4260.248752570128163058628885892997094300803428946596779352044758089092402708044
261	-4333.453456561848429012257375360026835250530155415524617456169084340513859983629
262	-4320.688252869232288487707059909085433223925846350107893486703270554197862856776
263	-4671.214576624701493703415511290425134537737357066916757261748903397884530690153
264	-4170.832735816917953965265276868403981409082498224060741302743773258991907700046
265	-4325.801934110171589123997067364008669633194728488325136623211741163120757590639
266	-4072.753061329032734551479887601966440412281987067160621522013398410089652484728
267	-4155.83067515252860974443367135958540094199667569530979509102996576938473545255
268	-4350.402222378354589401853786547560430401581567935430234915627430288999006718711
269	-4432.754700017880367254489281561160101814777887333556524928432822951695539052388
270	-4107.801620108506570025659579531312768404347194008716446409348387401224892905678
271	-4252.422097240807790336880711942309603808372027349233734866608829421851359365951
272	-4266.483772123029145801798009431407889451907792268034864964844405813358893476249
273	-4407.124198765564941019575795203888098232110099103057602608073712413874955161814
274	-4206.402976265184073029214352491534483008937945809413641025647835987529014805425
275	-4250.991932040895917961736763035830001092009169456056857034892289191165604295293
276	-4298.581047189216347073415284995906503419583163799238469478389714505002036312511
277	-4326.0608570765472550726210238759321966470327356498092661790208440000173709557
278	-4256.387376740738774081114688432284495957049276420118386407866605073768408690866
279	-4312.048033040399023533213708793717907917373501600320056997636241625699251548051
280	-4470.479711105909033458925867729522841740798946918079664289172948392661530799534
281	-4659.414480943310520668004675232416863144010676051896087218830298476235394637338
282	-4212.940694261511117654254188158068001240350492599527677121810146130598680702175
283	-4255.431592491548549432142956714334048229414889950107973526793889764174416558313
284	-4296.979715512112088277389671445860109497635469469274079535129945241298763526257
285	-4571.619891626537691715818470265672110775776933622919638023241134275667438686784
286	-4374.456621014407529071415205130900476114101262870696043606929382715932291686361
287	-4635.973725218109020019975735134035959021696993818849250976496124172670602914398
288	-4182.36089776641635322873492834256022339228220772398402400231373789941449859363
289	-4284.260364732861449776925053749375465716821731007017607918214025903741057738312
290	-4058.334201515679226299683956780648479471058030312204469671226751263051257388771
291	-4146.757882657986567160876983695317582275162187820206629899697086857589058818214
292	-4168.761689940255172306662916362601752392423830940746570620601279693158018096598
293	-4300.519353452950533806072316809479638629022891297519437179995127605906683762444
294	-4372.6946214097189259319317933389271766086354530912957182299523165063964487939
295	-4535.444381400668110833805918002233555689205610984012916363499230059201898882856
296	-4419.883973853953864123166740251288097369385962862772087328597333377148048362703
297	-5049.816081774855042285591853462646246937244833504752610007553392401546557878655
298	-4279.20589373553176470311863006998517036129738906953848952371570168518046562394
299	-4374.850074603560208852221899262316418709043622070976263207661671412138784857962
300	-4242.938260495522149428836168431176617499623163922842956288934992841646644641166
301	-4276.852976453702854954948863850351014614318500121668065825090419405600564224803
302	-4589.81883964726668504235470802308617834490143673797770806619495269827774773916
303	-4977.030495391973012409754489172828874570572730663607243122186012814723378547751
304	-4414.488814024422539340561383564251431146756796309447949830708763997322306998992
305	-5049.855632431718891679519837962208796531292610579210479002330994922594514538364
306	-4083.051308140092861748969690029698223752793437763698855617421449903052773564008
307	-4253.730874843974835311593809227374121677016665439101813928665316976176647985663
308	-3964.56127594134444224164958712964346970897087796553106918457850519789049172883
309	-3993.412250727525235765210844656941303137220952581863686695015036049523180015948
310	-4149.787530199463167951821218757873230893832825634184462937638618242734491415181
311	-4205.455315868943337580220509730513168551734917437386722288942898676790375184128
312	-4140.125294886847385052397066904687487475670579443815093137225627667389831436312
313	-4260.568041665022273188141786262436233775832994107612059506674188320578751306884
314	-4209.479881490278147837166587978496707360511392174820884560037374847588024087734
315	-4537.186658341447071911513554701765238617371453243519856328775213757001889466843
316	-4168.482069235356278109044503755704064265482912318463015809879128415067871377971
317	-4271.141248445623769135458955620266784306993521191207720255536865060537951112024
318	-4220.966105601953800798159661195910529319735234373778065196484830010932951361458
319	-4341.259658689717084843959349764016435714320120436814251850708698854220014627583
320	-4171.122663694117492933884956650134962523075108853625783186471823123664071024027
321	-4262.428316590628458839805945418305917616555538062441982841419517902399069123016
322	-4132.337597351176013533428474772026329579413261029181231078857467704530091289257
323	-4199.160111347685574326062589801269058233995655339984370965654163334722347815299
324	-4242.23244217418370220194922305224652724136063059516823743174447377156461870121
325	-4474.742568845506192221810333656982303225851237408781943863158538796186726859823
326	-4260.885361335699390502131647993275334509638519876249790105129143059926404955996
327	-4558.843991237356486825115912490147556203487567832595441300081678956951460530923
328	-4163.525441025058959635233442026278361562068819647181462669527072443408339015838
329	-4270.074037797701730281339927833779886053575671191960704405936345441821799877183
330	-4192.137285561217181040523080375678143223006301134848801826182813926570219739501
331	-4328.758691760820783081192797652938356923528228236564847674997930082744303582457
332	-4259.50030830786839878800644705986006246027792848879386977897839067476018256382
333	-4326.538406276152312937832573417709418232230447168810085557574216380893007345836
334	-4220.898824395978100078109448240939980589842392617092952702538277145875506931128
335	-4602.829199526932610201388001868723146653573414608363675930965531804116980432821
336	-4134.584489899375609738839545113361324867155023246007656291034355445437998387175
337	-4304.012828440920555203689983560745419866654737157757078308273571025825370562803
338	-4121.963887716946076696712708613145844810128228471030093101195505834104424897183
339	-4131.362659532465084529808559186738429543902895722293212362532358304299529424327
340	-4160.299138048641215063149109230912272423897897535603446512573410991791276835092
341	-4211.110538374085472865460809630033844361448242538653412686906992236685234784854
342	-4167.159413614838841682191333715635267121876658296377555531109450983690269575553
343	-4419.331563949595896319476647624352880782773578471944909145502147349005666089807
344	-4369.204336627986260745524751819422034327747863760250260754229153624185518158564
345	-4652.824449259553278383641712725198935112487166758744563539373311986626423210204
346	-4228.616087330804633650237930798124784912998478628855006017340370236648007669887
347	-4459.379975521566224791288535607983036402469604105995326974052284134600880344554
348	-4286.80228469368620872211861969670686814196488225840182175578496952632904116354
349	-4661.625574031335910268833877509542452741259535245923191658602773592038349964096
350	-4111.20699232658946623110860685056191483435145375099878114458641094980182618919
351	-4286.084404768459211631937180636333827201916914291701817879499760714387863374757
352	-4125.081644964668685372876416656756349830007564261156268650080501250286673380695
353	-4168.412978015476998496091736928972042685865508442031954780529292446262784334707
354	-4185.333498437613896512023472169056379690943796002701659921709229160837566729919
355	-4275.450573849867114731060709771991506137855344740636972845015910586041285907313
356	-4224.504956026047661510424030892019833374475285044560780358109648672061493556154
357	-4372.219962614761854882596239168581592106876815054148887974197628770141577104964
358	-4314.035846423984005236819598726158318508382963107186982459928578075602496542402
359	-4418.77009664517364691310891386527679290141108145093576410590854298914031836883
360	-4420.007321779790841684762782394170042198914528068582638000182755972692221216667
361	-4558.889995632202896949232594398005118336340611504465197457921489036098039281324
362	-4204.669829161023793743814639255510964653591293953365303163069559889262304334236
363	-4447.65340355180171387772878767618033520714681444690449863416361612908244075688
364	-4240.86324501206175540898622842235099141208137102496536132205486685675022778915
365	-4415.011018458110779580198520050280632154520394890516387118516560925274499329193
366	-4178.093454885583528369493875946729839673769306967598944577266117621602023757972
367	-4193.656108608655492427391952078964243587787576518949143476247111442922903166966
368	-4283.650952613738611608352012603913820693404485621009083994605962112137756152822
369	-4524.305117634508472757842471541894315967759630210997184346762881700124530890785
370	-4224.955042916902448468112036102053798723034406296666114908147129097976041444179
371	-4266.932163576029408399217924418229621840234926355490169939110957241821676094961
372	-4217.868422424193550368553912074129372944107908829245076921643938927735175356227
373	-4382.27723291848449834803516459453502543783475028869833830419912856313659855494
374	-3889.189014058945069065452834492846299619165178666605932210982435013445283395911
375	-3899.689066883160206370580976133218129754825896873607473816647613492129270880716
376	-4293.467773439863399932855779962450583923271326436245617071585193642520469722685
377	-4608.549917094148982860356140541117355651562249708969432722481193126169769484769
378	-4187.112940627484607193508544217133364033405877242539577648024629084137817444367
379	-4276.482080593110694831645580909784346472634939514031107830490615330966258213825
380	-4196.872444007965673398992043045638686828949855325496820403588596418210751938483
381	-4311.755211212560283796507941802152468695762079639385017075733610225089217154703
382	-4272.863911034208864358854928170745047648112030653211889348535051843822903571227
383	-4629.180128782725520466657261970833955573975001251237644309931330816823122687602
384	-4135.858295346556546881455783621885564709467411121748765082727565793761207463022
385	-4333.271469975950984466963271526485079519413537866212493005563119410601274150944
386	-4404.732880822551613617646478886319254183818728411222625202690380374908679243651
387	-4702.506951410544071173892095517866843911423189689811991431175746086431577808453
388	-4275.647253772071313464156145288079073921562857991049252172361136865729432522821
389	-4314.263488444467481046276329146956661000519650274248360705279289632433803407022
390	-4364.821122173381383189441016468676225820419855250109400360417675335698290118798
391	-4609.460518562803371771933728681803478779039658205452757034377167882663033072528
392	-4078.921735267095781624227943132645099389300049077748935577832400844740510198665
393	-4090.787720230020504542906221389231993383038910013110714192877524027284617943133
394	-4302.864201418390504667540485812880240513965268510790796434541236424143834914571
395	-4437.991093474264685766824803552716662079303722998208357661345840454611248052408
396	-4229.372939920305411824592646517016139384179334983177480240181081707200012544888
397	-4375.715418251650791220314011197557107914191295905041729404129050608197022259267
398	-4357.50215355657656721167738616473728231281863228172858457253997745881114171027
399	-4655.531609106341394769213833165575107563940905464569496232404392793692158617042
400	-4358.418863638058113751213267397716703974088828705539767765852108548542668910021
401	-4445.675336877134923794236081485778904444076742006677303304093694458946813303504
402	-4154.028820459369651296122116941856438945748962059577487467088099406935533258748
403	-4211.337980552202532207914776739018577380737866194014311663965807579862712330894
404	-4056.57561470442621778800133193919751557527687687731952163093740728121067052823
405	-4191.575667863300192779661900328864851279612146567242214882634318240158190604945
406	-4174.669076820590117698426654094130593031833946588836776353893964543088154227568
407	-4419.395875899276378822118712907446096671603049168572214138866050582833614541724
408	-4289.915213802397836896967392436665928753986062200808565625881761357562556364222
409	-4411.204017932737200148464501747473897955580517674776951319501799860241988970709
410	-4150.094162193795228560587726985818496344205754162264086653141954250915762540141
411	-4199.252421741592534404481509376685328775063925335712335140252433115608152280834
412	-4080.808395953222757585624998305893168891972385671144046400969342095589328158449
413	-4240.163059247108145779091910043420438170419423226882897304982320905014215694542
414	-4410.615019269389735108022672022168366680118947132382569084317719629479419153569
415	-5035.662146985220576601243776300622765323838559533671246611072012982494594445286
416	-4443.218928281587684298529828027971785243130401190389986823252505735693908163429
417	-4766.793135360344175905261506202548803961460719981400561800713308904145655161589
418	-3918.877987717885919758804479840489097124066744143644845597967066708547880429666
419	-3944.231444977989602708586763501696219533383695027373321706633270567892506159153
420	-3935.553684484300767725260340369077874675056249057033880606618457232694725959834
421	-3938.427220642697628179535397127123144930873670002035198146433014667493415850271
422	-4241.015837723001443035240123871296086221017771505879656305127154793083162719339
423	-4301.485075372121948683077539923755335902280273909015545643727792415599509386516
424	-4017.096207452156060153022691293507171875090495524332745949923318891917243027001
425	-4022.361405423797206181407754947165902270638669655292765783026671582763935411439
426	-4500.299402552697723118556568130293388036980513472727374965131691188261014681735
427	-4713.54666416419798239927330665603908628028682750221818844357594214747377096194
428	-4205.332905094643512342596323163631067162466043483655312809592401927982068063999
429	-4248.772738954133246212362708433341082831481409125951433406032193963372722515174
430	-4067.270205087489299941005123253536667084617372822993937027758633453038497392782
431	-4145.26687241223068535026565832487064463132713043940715260065829716840989993728
432	-4225.022034169474931493750056088083201466510987939155474424852495352844042155891
433	-4273.340981328421602410310832548598233972193383089902036780842425590916796214099
434	-4191.80897048925821090783799849824576673849195342519590150689368501639563712832
435	-4287.55210376312445026830482862796205292988361226494079932987881672970138904441
436	-4195.120266170648824159922019067881126999304617861771293388320315434060310857998
437	-4236.446905922559811209244551934095550559911753415150118980121878612765463489527
438	-4370.432645581369956664686877547608239361883596817983239788799459917789444181757
439	-4773.170251798448748431066971837625664641095482777503804925296348430234456036816
440	-4198.749481241909267821382971371011915462787802288307699999963559726935964446271
441	-4229.880593919831586073923288048450752151716874693983218012302050410994843441718
442	-4320.845241380807627436697472274299201898087252997274129736989048510122555606633
443	-4447.397844938059505357362239447987246859612706297406053358241393897255245422872
444	-4327.675486456601584810081902869317212707090205857929073193038592148408504217873
445	-4496.541326241879324261581077880883328064012234459270858046333311901668889428568
446	-4138.110310245048265221199224606932638812845324953084194921648617585734633385519
447	-4153.089086759711789314292273369708858428754850342549545748528603100096005816548
448	-4149.577794963005443676356738819479034087418967795016220287739925772550937556947
449	-4293.765221088089460094607445624490060778779526731755070490778910989710005307994
450	-4137.821941406169183630778680059883731714825912636041988298639738705951305827323
451	-4259.838179861273916336685303495635961362933308022281162323894961493141119614932
452	-4168.367081344811885888169308594999575249228807421069780045291204510695184889744
453	-4291.652850021511235990671684477022449557954210067414154185393101671639658286296
454	-4335.208595918895463889803558645461750534967486401999143668400907661014920033987
455	-4507.890079582503795048830825900478722483272630859326354457950281828329812659587
456	-4355.035041589876589265465667858053549989134676807058171341963244301478477253628
457	-4518.224629797186228418639122572469491396421126126054286325934632118374015139531
458	-4189.350935995841934923023707587202014772440559121666947730049033124599307939935
459	-4246.442403254664588698443580946912293093838313434777999014604710944649060548704
460	-3774.0440415572299939318974791097029209247524975486064860582597213354021711092
461	-3873.201598023983264287930925336961072908112523380802472886974195135579677817586
462	-4321.895222951597583794328127569999904863524194928973130380543083355674715059703
463	-4505.204379921048887861539642349545975539918137702556766429068370444618038273363
464	-4236.438659176134403847016481217527379766914786591617772673115525474505675080319
465	-4623.340250387333101852558718251274817490451891449933052485185229677946263308771
466	-4388.128492682646575591130896773574165124775559961970660653758011113820602370514
467	-4484.25969957780968812260456149455076456299511702165457593949795538212071120687
468	-3975.349762939463954393940390990771866057185736898778370383131231584669124519241
469	-3985.849192513701538374997104756188338558536422780908268920617261610086706529106
470	-4334.719323497373161726038775655969130062834616742066185650238534411591248771928
471	-4713.835663999618357245338066918743138387986801018575136933090078367849175209234
472	-4149.488690409968820780657554502772147054127328115791431708543737311060128855371
473	-4349.848937957376368644929560401867039963242055109005527642154748354882981129516
474	-4269.596980342760521145960158725847778868662729767803610117438513733463554571004
475	-4495.008416543796552822420442325187832409065730958075796187149477148049128441039
476	-4181.00169970307627183526206384771813379740417779427651788497309637669602013394
477	-4260.748085389015785680752460314293487393668629623295655212000992637052947868849
478	-4104.694841259409414367864096344111225897104284827629616986056002347099397685811
479	-4164.498139142783167676172105647915665389214469610803394716857770025118854406075
480	-4144.204545387254700053872825990452713149829127772368524698228182300000812751289
481	-4191.628276914934099887144943003690852724297739986229110597586159862950854309454
482	-4090.286642319262839399611714564908468192299913811951346461806537287175953355454
483	-4221.661367817198563001000090842965010609371735538050438486767952480824173158653
484	-4241.677576595110041974823250453093556134181204234762559239844825409921790381491
485	-4255.780633551607911481153630465769665660453121556102901895195800527761706819738
486	-4079.815160453932317904697878308486911816931451474809656545516347082961222655813
487	-4107.650562544868016182342911303782424075425253502228461303710040661673897572733
488	-4419.127989387727798183306973439147831083360000796861669387766934837329052114287
489	-4720.138707421622245273428419749868682120565973853278526990065234208871669953697
490	-4092.897938648652313153453673877157787283771724801429531447783446628821164413003
491	-4175.104390519626865466356628406075463022611847371252978298471020903317581181615
492	-4127.081641296143149022463795067280513689118575735534436814519303531152873473647
493	-4176.704728675150210082168446969056965716969570232882878032757478374951167011006
494	-4261.715434135053092781014665549287519078086561740762880297272327524582522458433
495	-4345.087638522612521168523057095693786338803325565436748608356702922512249769099
496	-4393.005431916592364866763437872732523988706462553276826539960787444568637148959
497	-4767.910602290745217277270717927042803508640606771284403844107814523798001203232
498	-4326.284951551994869863849813362872726499380280028540973451534980640747165852904
499	-4556.156112202749280891926700794491972547034216166239739496404328743680244341408
